model_name,majority_class,val_accuracy,val_f1,val_precision,val_recall,test_accuracy,test_f1,test_precision,test_recall,is_best,regParam,elasticNetParam,val_auc,test_auc
LogisticRegression,,0.4886790054713601,0.40611253767121636,0.5623121400185045,0.48867900547136006,0.5791871961683579,0.5141556431276355,0.5546222770858111,0.5791871961683578,True,0.01,0.0,0.5519514797476657,0.54312744633585
LogisticRegression,,0.478236363966494,0.37010386159840963,0.5660092595205315,0.47823636396649394,0.5831568144990104,0.4925241694039115,0.5637296380931747,0.5831568144990104,False,0.1,0.0,0.5531702634631399,0.5441588028966639
LogisticRegression,,0.4769933544763473,0.365874389002725,0.566126226733249,0.4769933544763473,0.5823649089028277,0.4867119037428833,0.5622405263489045,0.5823649089028277,False,0.01,0.5,0.5504871244146728,0.5411286487351498
LogisticRegression,,0.46569505640826997,0.3250830002410692,0.5688771351162425,0.46569505640827,0.5819343873139639,0.4572191365741634,0.5721911045486535,0.5819343873139639,False,0.01,1.0,0.5493524671607622,0.5387414662390138
MajorityBaseline,1.0,0.4551487677335012,0.2847274524267259,0.20716040076932463,0.4551487677335012,0.5779199229844714,0.42333128889160265,0.3339914373823773,0.5779199229844714,True,,,,
LogisticRegression,,0.4551487677335012,0.2847274524267259,0.20716040076932463,0.4551487677335012,0.5779199229844714,0.42333128889160265,0.3339914373823773,0.5779199229844714,False,0.1,0.5,0.5,0.5
LogisticRegression,,0.4551487677335012,0.2847274524267259,0.20716040076932463,0.4551487677335012,0.5779199229844714,0.42333128889160265,0.3339914373823773,0.5779199229844714,False,0.1,1.0,0.5,0.5
